filename,neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,similarity_1,similarity_2,similarity_3,similarity_4,similarity_5
Aphid.png,Termite.png,Thrips.png,Bee.png,Honeybee.png,Orchid_Bee.png,0.9894192218780518,0.9174932837486267,0.8961596488952637,0.8881669044494629,0.8864979147911072
Arapaima.png,Killifish.png,Sardine.png,Trout.png,Tarpon.png,Bowfin.png,0.9865100979804993,0.9645438194274902,0.9638074040412903,0.9637683629989624,0.9630897641181946
Archerfish.png,Damselfish.png,Snapper.png,Perch.png,Piranha.png,Cardinalfish.png,0.9948200583457947,0.9885397553443909,0.9784834980964661,0.9430416822433472,0.9388101696968079
Arctic_Cod.png,Icefish.png,Pike.png,Minnow.png,Wahoo.png,Anchovy.png,0.977848470211029,0.9713025093078613,0.9497933983802795,0.9390210509300232,0.9372527599334717
Arctic_Fox.png,Red_Fox.png,Fox.png,Snow_Leopard.png,Pampas_Fox.png,Red_Panda.png,0.9663416743278503,0.9614779353141785,0.9579405784606934,0.9280321598052979,0.9243184924125671
Arctic_Hare.png,Hare.png,Pika.png,Jackrabbit.png,Snowshoe_Hare.png,Mara.png,0.8875210881233215,0.8682029843330383,0.8587045669555664,0.858427107334137,0.8511228561401367
Armadillo.png,Otter.png,Quoll.png,Red_Panda.png,Marsh_Rodent.png,Pangolin.png,0.949830949306488,0.8994709849357605,0.8960167169570923,0.8948971629142761,0.8893895149230957
Arowana.png,Lungfish.png,Knifefish.png,Oarfish.png,Cave_Cricket.png,Fly_Larvae.png,0.9584300518035889,0.9544379115104675,0.9441989660263062,0.9223055839538574,0.9195923805236816
Asian_Elephant.png,African_Elephant.png,Forest_Elephant.png,Elephant.png,Banteng.png,Cow.png,0.9273483157157898,0.9159944653511047,0.891056478023529,0.8110597133636475,0.8095398545265198
Auk.png,Aye-Aye.png,Guillemot.png,Kakapo.png,Firefly.png,Pyrosome.png,0.8727783560752869,0.8713260293006897,0.871193528175354,0.8666980266571045,0.8621957898139954
Avocet.png,Ibis.png,Stork.png,Heron.png,Godwit.png,Curlew.png,0.9951754212379456,0.9714555740356445,0.9579810500144958,0.9491473436355591,0.9290450215339661
Axolotl.png,Olm.png,Giant_Salamander.png,Newt.png,Fly_Larvae.png,Blind_Salamander.png,0.9900089502334595,0.9238725304603577,0.9145600199699402,0.8701876401901245,0.868404746055603
Aye-Aye.png,Pyrosome.png,Koala.png,Auk.png,Firefly.png,Sponge.png,0.8936262726783752,0.8847002983093262,0.8727783560752869,0.8699182868003845,0.8583370447158813
Baboon.png,Spider_Monkey.png,Macaque.png,Lemur.png,Langur.png,Proboscis_Monkey.png,0.9597763419151306,0.916562020778656,0.9092763066291809,0.8997889757156372,0.8751209378242493
Bactrian_Camel.png,Camel.png,Dromedary_Camel.png,Donkey.png,Okapi.png,Nilgai.png,0.9198940396308899,0.9052073359489441,0.8633947372436523,0.8629400134086609,0.8609179258346558
Badger.png,Sea_Otter.png,Weasel.png,Hyrax.png,Mole.png,Wombat.png,0.9269303679466248,0.8960071802139282,0.8793535828590393,0.8788934350013733,0.8766791224479675
Banana_Slug.png,Knifefish.png,Chiton.png,Arowana.png,Gulper_Eel.png,Oarfish.png,0.9056093692779541,0.9053895473480225,0.9010721445083618,0.8886178731918335,0.8770906925201416
Banteng.png,Cattle.png,Cow.png,Water_Buffalo.png,Zebra.png,Wild_Pig.png,0.965655505657196,0.9528724551200867,0.9088554978370667,0.8978800773620605,0.8955528736114502
Barnacle.png,Nudibranch.png,Land_Snail.png,Snail.png,Water_Snail.png,Poison_Dart_Frog.png,0.9299374222755432,0.9110549092292786,0.9014289379119873,0.9014272689819336,0.8889225721359253
Barracuda.png,Anchovy.png,Wahoo.png,Remora.png,Arctic_Cod.png,Pike.png,0.9729814529418945,0.9624293446540833,0.9470939040184021,0.9368672966957092,0.9173228144645691
Barreleye.png,Mudminnow.png,Goby.png,Coelacanth.png,Cave_Fish.png,Wrasse.png,0.9128388166427612,0.9119923710823059,0.9077683091163635,0.9041909575462341,0.898223340511322
Basking_Shark.png,Hammerhead_Shark.png,Dugong.png,Viperfish.png,Anole.png,Arowana.png,0.8781223297119141,0.856894850730896,0.8443886637687683,0.8133548498153687,0.8092741966247559
Bass.png,Sea_Bass.png,Grouper.png,Grayling.png,Sculpin.png,Haddock.png,0.9675543904304504,0.9571875333786011,0.8844664692878723,0.8665466904640198,0.8625261783599854
Bat.png,Insect-Eating_Bat.png,Vampire_Bat.png,Fruit_Bat.png,Sea_Cucumber.png,Barreleye.png,0.9791325330734253,0.9656652808189392,0.8964040875434875,0.81873619556427,0.8053337335586548
Beaked_Whale.png,Arctic_Cod.png,Icefish.png,Pike.png,Anchovy.png,Mackerel.png,0.9350464344024658,0.9233481884002686,0.9186477661132812,0.9092224836349487,0.9055067300796509
Bear.png,Box_Turtle.png,Pond_Turtle.png,Capybara.png,Turtle.png,Prairie_Dog.png,0.8944165110588074,0.8905630707740784,0.8535909652709961,0.8512120842933655,0.8485831618309021
Beaver.png,Seal.png,Fennec_Fox.png,Sugar_Glider.png,Quoll.png,Fur_Seal.png,0.8245767951011658,0.8093910217285156,0.7998671531677246,0.7943355441093445,0.786311149597168
Bee.png,Orchid_Bee.png,Thrips.png,Honeybee.png,Aphid.png,Termite.png,0.9548527002334595,0.953022301197052,0.9390974044799805,0.8961596488952637,0.8950371146202087
Beetle.png,Ladybug.png,Water_Beetle.png,Diving_Beetle.png,Firefly.png,Ocean_Sunfish.png,0.9996830821037292,0.9643924832344055,0.9642817974090576,0.9159852862358093,0.9042360186576843
Beluga.png,Porpoise.png,Sperm_Whale.png,Right_Whale.png,Whale.png,Gray_Whale.png,0.9328711628913879,0.9326318502426147,0.9192449450492859,0.9013262391090393,0.8706854581832886
Bison.png,Bull.png,Warthog.png,Cattle.png,Donkey.png,Wild_Pig.png,0.9448727965354919,0.9340981841087341,0.921351432800293,0.9001994132995605,0.8963219523429871
Bittern.png,Egret.png,Petrel.png,Gannet.png,Booby.png,Snow_Petrel.png,0.8802458643913269,0.8431381583213806,0.8397849798202515,0.8355369567871094,0.8355292677879333
Black_Bear.png,Tapir.png,Spectacled_Bear.png,Panda.png,Sloth_Bear.png,Polar_Bear.png,0.959791362285614,0.9517217874526978,0.93377286195755,0.9321144223213196,0.9283947944641113
Black_Fly.png,Fly.png,Orchid_Bee.png,Cold-Adapted_Insect.png,Bee.png,Thrips.png,0.8960881233215332,0.8749567270278931,0.8607141375541687,0.8535734415054321,0.8470665216445923
Blenny.png,Barracuda.png,Anchovy.png,Moray_Eel.png,Arctic_Cod.png,Wahoo.png,0.8919458389282227,0.8878923058509827,0.8824375867843628,0.8804833292961121,0.8774657249450684
Blind_Fish.png,Eel.png,Dragonfish.png,Electric_Eel.png,Pipefish.png,Gar.png,0.947617769241333,0.9406624436378479,0.9306049942970276,0.9268452525138855,0.9135580062866211
Blind_Salamander.png,Newt.png,Giant_Salamander.png,Axolotl.png,Olm.png,Monitor_Lizard.png,0.9220973253250122,0.9213823676109314,0.868404746055603,0.8633253574371338,0.847823441028595
Blobfish.png,Snailfish.png,Goldfish.png,Triggerfish.png,Tardigrade.png,Boxfish.png,0.9542484283447266,0.9490241408348083,0.9449706673622131,0.9398452639579773,0.9309768676757812
Blue_Whale.png,River_Dolphin.png,Dolphin.png,Gray_Whale.png,Electric_Eel.png,Eel.png,0.8850306272506714,0.8700780868530273,0.858718752861023,0.8498101830482483,0.8484796285629272
Boa.png,Rat_Snake.png,Anaconda.png,Whip_Snake.png,Vine_Snake.png,Garter_Snake.png,0.9903967380523682,0.9859500527381897,0.9846128821372986,0.9765211343765259,0.9742127656936646
Bobcat.png,Fishing_Cat.png,Lynx.png,Sun_Bear.png,Sloth_Bear.png,Dog.png,0.9414325952529907,0.9365503787994385,0.8938235640525818,0.8769463896751404,0.8444013595581055
Bonefish.png,Marlin.png,Paddlefish.png,Swordfish.png,Catfish.png,Barracuda.png,0.9060568809509277,0.8901481032371521,0.888419508934021,0.8667689561843872,0.8632239103317261
Bongo.png,Eland.png,Oryx.png,Buffalo.png,Okapi.png,Gaur.png,0.9563370943069458,0.9273828864097595,0.8904547691345215,0.8634787797927856,0.8552516102790833
Booby.png,Gannet.png,Seabird.png,Petrel.png,Snow_Petrel.png,Tern.png,0.9950791597366333,0.9937999844551086,0.9715694785118103,0.9696988463401794,0.9663071632385254
Bowfin.png,Arapaima.png,Killifish.png,Cod.png,Wrasse.png,Cave_Fish.png,0.9630897641181946,0.9521924257278442,0.9448395371437073,0.9415376782417297,0.9403282999992371
Box_Turtle.png,Pond_Turtle.png,Turtle.png,Bear.png,Tortoise.png,Horned_Lizard.png,0.9610899686813354,0.90644770860672,0.8944165110588074,0.8860861659049988,0.8786076307296753
Boxfish.png,Snailfish.png,Goldfish.png,Blobfish.png,Triggerfish.png,Tardigrade.png,0.951274573802948,0.9488214254379272,0.9309768676757812,0.9301742315292358,0.9146167635917664
Brine_Shrimp.png,Freshwater_Shrimp.png,Vent_Shrimp.png,Shrimp.png,Fairy_Shrimp.png,Water_Flea.png,0.9707030653953552,0.9491851329803467,0.8671392202377319,0.8541308641433716,0.7679990530014038
Brittle_Star.png,Sand_Dollar.png,Starfish.png,Fruit_Bat.png,Flying_Gurnard.png,Shrew.png,0.7899073362350464,0.7892590761184692,0.6279265284538269,0.6255587339401245,0.6227888464927673
Brown_Bear.png,Musk_Ox.png,Takin.png,Wild_Boar.png,Grizzly_Bear.png,Peccary.png,0.9437108635902405,0.9398993849754333,0.9390131235122681,0.9212915301322937,0.9206968545913696
Buffalo.png,Bull.png,Wild_Pig.png,Cattle.png,Gaur.png,Warthog.png,0.9290754795074463,0.9168508052825928,0.9161210656166077,0.9111928939819336,0.9067621827125549
Bull.png,Bison.png,Buffalo.png,Warthog.png,Wild_Pig.png,Gaur.png,0.9448727965354919,0.9290754795074463,0.9129399657249451,0.9017497301101685,0.9005709290504456
Bullfrog.png,Glass_Frog.png,Wood_Frog.png,Barnacle.png,Poison_Dart_Frog.png,Snail.png,0.9968032836914062,0.9268279075622559,0.8685885667800903,0.8604524731636047,0.8569903373718262
Bumblebee.png,Barreleye.png,Cicada.png,Sea_Cucumber.png,Manatee.png,Herring.png,0.8851809501647949,0.8753976821899414,0.8642178177833557,0.8473749160766602,0.8471446633338928
Bustard.png,Screamer.png,Guineafowl.png,Seriema.png,Dove.png,Gull.png,0.9742644429206848,0.9434434771537781,0.9185271859169006,0.9138752222061157,0.9129588007926941
Butterfly.png,Moth.png,Lion.png,Copepod.png,Krill.png,Prawn.png,0.8743520379066467,0.8173086643218994,0.8149091005325317,0.7737724781036377,0.770272970199585
Butterflyfish.png,Sunfish.png,Rabbitfish.png,Cichlid.png,Clownfish.png,Pufferfish.png,0.9155144691467285,0.9090222120285034,0.9023400545120239,0.8974133729934692,0.892109215259552
Caddisfly.png,Mayfly.png,Scorpionfly.png,Stonefly.png,Damselfly.png,Manatee.png,0.9322324395179749,0.9164616465568542,0.913841724395752,0.8528335690498352,0.7963617444038391
Caecilian.png,Lancelet.png,Flatworm.png,Fly_Larvae.png,Cave_Cricket.png,Oarfish.png,0.6439653038978577,0.6346303224563599,0.6134982109069824,0.6102574467658997,0.6071954369544983
Caiman.png,Alligator.png,Gecko.png,Komodo_Dragon.png,Coastal_Lizard.png,Crocodile.png,0.9980903267860413,0.8654370903968811,0.8539155721664429,0.8408620953559875,0.8310958743095398
Camel.png,Dromedary_Camel.png,Bactrian_Camel.png,Donkey.png,Okapi.png,Nilgai.png,0.9789749979972839,0.9198940396308899,0.8246461153030396,0.8226617574691772,0.8118776679039001
Camel_Spider.png,Sea_Spider.png,Beaked_Whale.png,Oarfish.png,Sturgeon.png,Knifefish.png,0.9658220410346985,0.6967895030975342,0.6825979351997375,0.6802978515625,0.6774530410766602
Capuchin.png,Monkey.png,Langur.png,Tamarin.png,Marmoset.png,Proboscis_Monkey.png,0.9940458536148071,0.9219346642494202,0.9089958071708679,0.9088239073753357,0.906945526599884
Capybara.png,Marmot.png,Prairie_Dog.png,Lemming.png,Agouti.png,Water_Vole.png,0.9879493117332458,0.9867448210716248,0.9702462553977966,0.9685386419296265,0.9508549571037292
Caracal.png,Ocelot.png,Kinkajou.png,Cougar.png,Serval.png,Cat.png,0.94844651222229,0.9323784708976746,0.9304167032241821,0.9150404334068298,0.9088691473007202
Cardinal.png,Finch.png,Weaverbird.png,Dove.png,Tanager.png,Robin.png,0.8894721865653992,0.8829078078269958,0.8823491334915161,0.8791648745536804,0.8757137060165405
Cardinalfish.png,Piranha.png,Pacu.png,Fangtooth.png,Snapper.png,Perch.png,0.9783734679222107,0.9763094186782837,0.9516960382461548,0.9440312385559082,0.9425399899482727
Caribou.png,Reindeer.png,Musk_Ox.png,Wild_Sheep.png,Deer.png,Antelope.png,0.9740096926689148,0.8500348329544067,0.8413642644882202,0.8411540389060974,0.8410332202911377
Carp.png,Tetra.png,Herring.png,Mahi-Mahi.png,Goldfish.png,Piranha.png,0.9966331720352173,0.99245685338974,0.9504206776618958,0.9179288148880005,0.9151886105537415
Carrion_Beetle.png,Ocean_Sunfish.png,Dung_Beetle.png,Beetle.png,Ladybug.png,Diving_Beetle.png,0.8860936760902405,0.8824333548545837,0.8761242628097534,0.8756442666053772,0.8617554306983948
Cassowary.png,Emu.png,Rhea.png,Penguin.png,Bittern.png,Kakapo.png,0.879173994064331,0.8146591186523438,0.7555175423622131,0.7222425937652588,0.7104459404945374
Cat.png,Leopard.png,Cougar.png,Ocelot.png,Sand_Cat.png,Clouded_Leopard.png,0.9731246829032898,0.9627236723899841,0.9503998756408691,0.9420501589775085,0.9401763081550598
Catfish.png,Swordfish.png,Sailfish.png,Mullet.png,Marlin.png,Minnow.png,0.9527629613876343,0.9476781487464905,0.9291856288909912,0.9222158193588257,0.9086830615997314
Cattle.png,Banteng.png,Cow.png,Bison.png,Buffalo.png,Warthog.png,0.965655505657196,0.9568489789962769,0.921351432800293,0.9161210656166077,0.9116349816322327
Cave_Cricket.png,Fly_Larvae.png,Lungfish.png,Chiton.png,Oarfish.png,Platypus.png,0.9980220198631287,0.9475505948066711,0.9280109405517578,0.9254428148269653,0.9229176044464111
Cave_Fish.png,Wrasse.png,Mudminnow.png,Coelacanth.png,Cod.png,Goby.png,0.9899204969406128,0.9874810576438904,0.9700682163238525,0.9676876068115234,0.9637863039970398
Cave_Frog.png,Toad.png,Tree_Frog.png,Frog.png,Wood_Frog.png,Bullfrog.png,0.9943414926528931,0.9667872786521912,0.9588560461997986,0.9139631390571594,0.8433440327644348
Cave_Shrimp.png,Prawn.png,Krill.png,Copepod.png,Amphipod.png,Crayfish.png,0.9806408882141113,0.9742977023124695,0.8405150175094604,0.8183932900428772,0.816501796245575
Cave_Snake.png,Cottonmouth.png,Whip_Snake.png,Mountain_Viper.png,Viper.png,Grass_Snake.png,0.9853436350822449,0.9688034653663635,0.9687134027481079,0.9683173894882202,0.9659832715988159
Centipede.png,Giant_Centipede.png,Arowana.png,Knifefish.png,Chiton.png,Lungfish.png,0.9083542227745056,0.7365124225616455,0.7325536608695984,0.731685996055603,0.7312490344047546
Chameleon.png,Cave_Frog.png,Toad.png,Wood_Frog.png,Tree_Frog.png,Frog.png,0.6253219842910767,0.6215891242027283,0.6112000346183777,0.603093683719635,0.5999302268028259
Chamois.png,Goat.png,Mountain_Goat.png,Serow.png,Sheep.png,Ibex.png,0.9687336087226868,0.9681281447410583,0.964849054813385,0.9489431977272034,0.9477819204330444
Char.png,Lanternfish.png,Walleye.png,Sardine.png,Bowfin.png,Trout.png,0.9505339860916138,0.946123480796814,0.9438103437423706,0.9373056888580322,0.9348494410514832
Cheetah.png,Civet.png,Pampas_Fox.png,Wildcat.png,Coyote.png,Sand_Cat.png,0.8628389835357666,0.8397104144096375,0.8357807397842407,0.8351812958717346,0.8299087882041931
Chicken.png,Peacock.png,Desert_Owl.png,Owl.png,Snowy_Owl.png,Rooster.png,0.8275037407875061,0.811196506023407,0.8089737296104431,0.8030015230178833,0.7960525751113892
Chimpanzee.png,Orangutan.png,Beetle.png,Ladybug.png,Gibbon.png,Rabbitfish.png,0.86541348695755,0.8322847485542297,0.8319813013076782,0.8259803056716919,0.8246385455131531
Chipmunk.png,Flying_Squirrel.png,Tree_Shrew.png,Ground_Squirrel.png,Squirrel.png,Jerboa.png,0.9788645505905151,0.9730735421180725,0.9576333165168762,0.954541027545929,0.8230053186416626
Chiton.png,Fly_Larvae.png,Cave_Cricket.png,Banana_Slug.png,Lungfish.png,Arowana.png,0.9314000010490417,0.9280109405517578,0.9053895473480225,0.905059278011322,0.8969520926475525
Chough.png,Toucan.png,Oystercatcher.png,Hermit_Crab.png,Copepod.png,Giant_Water_Bug.png,0.8661927580833435,0.8220809698104858,0.7883911728858948,0.7859381437301636,0.7718765735626221
Cicada.png,Honeybee.png,Bumblebee.png,Fly.png,Thrips.png,Bee.png,0.8800281882286072,0.8753976821899414,0.8689711093902588,0.8660222887992859,0.8602507710456848
Cichlid.png,Clownfish.png,Reef_Fish.png,Pufferfish.png,Tilapia.png,Sunfish.png,0.9935067296028137,0.9567663073539734,0.9348141551017761,0.9334798455238342,0.9324954748153687
Civet.png,Wildcat.png,Sand_Cat.png,Pampas_Fox.png,Coyote.png,Coati.png,0.978367805480957,0.9504323601722717,0.9402177929878235,0.9345778226852417,0.9345744252204895
Clam.png,Scallop.png,Mussel.png,Giant_Clam.png,Oyster.png,Cuttlefish.png,0.9984495639801025,0.9954223036766052,0.9942049384117126,0.9898571968078613,0.9069195985794067
Clouded_Leopard.png,Leopard.png,Cat.png,Fox.png,Wildcat.png,Cougar.png,0.9644300937652588,0.9401763081550598,0.9288530349731445,0.923222005367279,0.9223827123641968
Clownfish.png,Cichlid.png,Reef_Fish.png,Tilapia.png,Parrotfish.png,Pufferfish.png,0.9935067296028137,0.9707127213478088,0.9478374719619751,0.9369651079177856,0.9271150231361389
Coastal_Lizard.png,Lizard.png,Mountain_Lizard.png,Komodo_Dragon.png,Wall_Lizard.png,Tegu.png,0.9894384741783142,0.9561842083930969,0.9492654800415039,0.9211558103561401,0.8967021107673645
Coati.png,Sand_Cat.png,Pampas_Fox.png,Wildcat.png,Coyote.png,Civet.png,0.9588504433631897,0.9479612708091736,0.9461807608604431,0.942950963973999,0.9345744252204895
Cobra.png,Vine_Snake.png,Water_Snake.png,Garter_Snake.png,Rattlesnake.png,Boa.png,0.9274984002113342,0.9210053086280823,0.9167121648788452,0.911637008190155,0.9107798337936401
Cockatoo.png,Jay.png,Quail.png,Lark.png,Desert_Owl.png,Owl.png,0.9793927073478699,0.9663638472557068,0.9441084265708923,0.9085737466812134,0.908524751663208
Cockroach.png,Dugong.png,Barreleye.png,Springtail.png,Shrew.png,Bumblebee.png,0.84486323595047,0.8304789662361145,0.8301857709884644,0.8167497515678406,0.8149662613868713
Coconut_Crab.png,Crab.png,Mud_Crab.png,Freshwater_Crab.png,Vent_Crab.png,Sandpiper.png,0.9747992157936096,0.968469500541687,0.9449816942214966,0.8259115815162659,0.8088539242744446
Cod.png,Coelacanth.png,Cave_Fish.png,Pollock.png,Goby.png,Wrasse.png,0.9791874885559082,0.9676876068115234,0.9633380174636841,0.9619129300117493,0.9599926471710205
Coelacanth.png,Goby.png,Cod.png,Cave_Fish.png,Mudminnow.png,Wrasse.png,0.9935022592544556,0.9791874885559082,0.9700682163238525,0.9690644145011902,0.9643386602401733
Cold-Adapted_Insect.png,Orchid_Bee.png,Bee.png,Black_Fly.png,Honeybee.png,Thrips.png,0.9125583171844482,0.8834292888641357,0.8607141375541687,0.8345603942871094,0.8340467810630798
Cold-Water_Coral.png,Coral.png,Deep-Water_Coral.png,Halibut.png,Flounder.png,Limpet.png,0.8657786250114441,0.8490920662879944,0.81524658203125,0.81524658203125,0.8030951023101807
Cold-Water_Fish.png,Whitefish.png,Mudminnow.png,Haddock.png,Deep-Sea_Fish.png,Salmon.png,0.9698032736778259,0.9626143574714661,0.9616869688034058,0.9578796029090881,0.955852210521698
Colugo.png,Possum.png,Aardvark.png,Jaguar.png,Tiger.png,Kinkajou.png,0.9466440081596375,0.9187929630279541,0.908011257648468,0.9007736444473267,0.8956421613693237
Comb_Jelly.png,Horseshoe_Crab.png,Jellyfish.png,Portuguese_Man-of-War.png,Auk.png,Cuttlefish.png,0.8717806935310364,0.7334663271903992,0.7033235430717468,0.6646772623062134,0.6590193510055542
Conch.png,Nautilus.png,Cowrie.png,Pufferfish.png,Abalone.png,Limpet.png,0.9443501234054565,0.9268813133239746,0.9235225319862366,0.9215220808982849,0.9138987064361572
Condor.png,Puffin.png,Raven.png,Crow.png,Mussel.png,Cowrie.png,0.9644046425819397,0.9632840156555176,0.9576519727706909,0.8611496686935425,0.8597529530525208
Coot.png,Moorhen.png,Eider_Duck.png,Duck.png,Snail.png,Barnacle.png,0.9297754764556885,0.8944236040115356,0.893423855304718,0.84636390209198,0.8344339728355408
Copepod.png,Prawn.png,Krill.png,Cave_Shrimp.png,Butterfly.png,Oystercatcher.png,0.8533146381378174,0.8458946347236633,0.8405150175094604,0.8149091005325317,0.8044443726539612
Coral.png,Cold-Water_Coral.png,Deep-Water_Coral.png,Halibut.png,Flounder.png,Piranha.png,0.8657786250114441,0.8292450308799744,0.8156321048736572,0.8156321048736572,0.8143938183784485
Cormorant.png,Loon.png,Goose.png,Grebe.png,Swan.png,Coot.png,0.9769757986068726,0.9717923998832703,0.861880362033844,0.8589080572128296,0.7716858386993408
Cottonmouth.png,Cave_Snake.png,Sand_Boa.png,Whip_Snake.png,Anaconda.png,Garter_Snake.png,0.9853436350822449,0.9743841290473938,0.9719222187995911,0.9683623909950256,0.9680595397949219
Cougar.png,Ocelot.png,Leopard.png,Cat.png,Wildcat.png,Tiger.png,0.9843193292617798,0.9734328389167786,0.9627236723899841,0.9402726888656616,0.9323405027389526
Cow.png,Cattle.png,Banteng.png,Water_Buffalo.png,Zebra.png,Warthog.png,0.9568489789962769,0.9528724551200867,0.9424093961715698,0.9157024025917053,0.9135626554489136
Cowrie.png,Abalone.png,Limpet.png,Conch.png,Pufferfish.png,Parrotfish.png,0.997390627861023,0.9913272261619568,0.9268813133239746,0.9143266677856445,0.9099106192588806
Coyote.png,Pampas_Fox.png,Wolf.png,African_Wild_Dog.png,Jackal.png,Coati.png,0.9871752858161926,0.9798887372016907,0.9668908715248108,0.9653097987174988,0.942950963973999
Crab.png,Coconut_Crab.png,Mud_Crab.png,Freshwater_Crab.png,Deer_Tick.png,Cicada.png,0.9747992157936096,0.9307316541671753,0.9135587811470032,0.8127850890159607,0.8118112087249756
Crane.png,Godwit.png,Snipe.png,Curlew.png,Rail.png,Ibis.png,0.9468987584114075,0.9358510375022888,0.9251505732536316,0.9069916009902954,0.9006661772727966
Crayfish.png,Lobster.png,Fairy_Shrimp.png,Krill.png,Shrimp.png,Amphipod.png,0.9946393370628357,0.8433195948600769,0.8319984674453735,0.8208379745483398,0.8182689547538757
Cricket.png,Ray.png,Stingray.png,Eagle_Ray.png,Locust.png,Manta_Ray.png,0.7791897058486938,0.7728256583213806,0.7576389312744141,0.7555350661277771,0.7522908449172974
Crocodile.png,Gharial.png,Softshell_Turtle.png,Mountain_Lizard.png,Caiman.png,Wall_Lizard.png,0.8548580408096313,0.8520877957344055,0.8471745848655701,0.8310958743095398,0.8288758397102356
Crow.png,Raven.png,Puffin.png,Condor.png,Mussel.png,Cowrie.png,0.9697458148002625,0.9664090871810913,0.9576519727706909,0.853542685508728,0.8532826900482178
Curlew.png,Godwit.png,Rail.png,Ibis.png,Avocet.png,Crane.png,0.9758297801017761,0.9718206524848938,0.9402551651000977,0.9290450215339661,0.9251505732536316
Cuttlefish.png,Mussel.png,Scallop.png,Oyster.png,Clam.png,Giant_Clam.png,0.9120755791664124,0.9087154865264893,0.9078382849693298,0.9069195985794067,0.9063214659690857
Damselfish.png,Archerfish.png,Snapper.png,Perch.png,Piranha.png,Cardinalfish.png,0.9948200583457947,0.9921998977661133,0.9778488874435425,0.9449686408042908,0.9399420022964478
