category,filename,width,height,mode,sha256,meaningful_edge_pixels
fauna,Bongo.png,440,440,RGBA,28b09b5a9dc0129c4bac4d0d3f9422534b10f7c2d6f28011e31098394d92ccd2,1760
fauna,Booby.png,440,440,RGBA,dba33f7eee8d7533900f340b63d612827caf1ce806fd09dbe96b8ca335c17a72,1760
fauna,Bowfin.png,440,440,RGBA,1e9073c78c0d67c78b972c0d54651b465d985ab1434dc3be23986f6cb4f51340,1760
fauna,Box_Turtle.png,440,440,RGBA,70d65c6525eaf89ea2dc635996df58f411069b8fc0e038958d680094270e76ba,1760
fauna,Boxfish.png,440,440,RGBA,d7eaff187f0f02f170e015370892008b802cd50aa5fb486d09b4d96e7f445fa0,1760
fauna,Brine_Shrimp.png,440,440,RGBA,4919f3cc0baf01f8a71079b0e42f5d40af48d3c6f90771e355e96ef72bf72535,1760
fauna,Brittle_Star.png,440,440,RGBA,24c9176bce683ac383a5005d1467c5006e920d66980163099005753202575bb1,1760
fauna,Brown_Bear.png,440,440,RGBA,5f5c6e9b140beeba7c33ddd830df95f4673a116f1b5ad5782b981cf75666f452,1760
fauna,Buffalo.png,440,440,RGBA,b0b64ba4b03f7006f2024032503a178af9d26f8cd64de33689409f472946c2f4,1760
fauna,Bull.png,440,440,RGBA,211e9ac47f6754381cc72ab05abd83eb7c1b064d46d59a34adb57f17d791ac46,1760
fauna,Bullfrog.png,440,440,RGBA,9aa20691c3f1a959fbc16c3dda46a6cadfd12e2a3bf70a750abb0e5bbe8a479d,1760
fauna,Bumblebee.png,440,440,RGBA,2a13d885841019053fb5c98465abe13887345b691b85c7303e104c6fe86d29a8,1760
fauna,Bustard.png,440,440,RGBA,8464521a3ab804c768ff1f1937b641f268495bf71abfb0f342f61e85ab12b520,1760
fauna,Butterfly.png,440,440,RGBA,20437108a2c9f3c9c2b4681f7e915b7211a17045463ca68c6ef75c7bebd4e7f5,1760
fauna,Butterflyfish.png,440,440,RGBA,83fadaa5c6ed5ebb21699337809c5e3a80b999d2fd419f410c9de85e6288c53c,1760
fauna,Caddisfly.png,440,440,RGBA,002856a5ae8e8417c93c3349fd1c96b6169312e87723c7155b76cd08fadfe211,1760
fauna,Caecilian.png,440,440,RGBA,0bed0d45b90defb8faf05e507c9a19add8db31a28cb8d4f7e1322db1dd251b2e,1760
fauna,Caiman.png,440,440,RGBA,50283f3238489e79402c8197b16e34d7c2c9dbea188c50ba8f5be60f2c05dc48,1760
fauna,Camel.png,440,440,RGBA,9747ad95eb5276cdf88c2bdeeb210f34c728da86f665d4205ceea4686bb44444,1760
fauna,Camel_Spider.png,440,440,RGBA,3235fe7279a28564effe2629c58d503372cb134b7c8acb136533ab815ed55e68,1760
fauna,Capuchin.png,440,440,RGBA,2031e92477e7125fbeab11d3da173e8f25e97fa8c5ab95b9d8a47f0c9873a962,1760
fauna,Capybara.png,440,440,RGBA,9d86f319d8fcfd63715a5e53e8ddd4fa300f895cce1f81368920b2c6cc2af5ef,1760
fauna,Caracal.png,440,440,RGBA,c5c260ca327df0244d2007e3e83a6a6a462fce95a3ff1346a97df69b6a1ccccb,1760
fauna,Cardinal.png,440,440,RGBA,101a75fd59d268ca169c128e473f5afcb4fb0b9d5ae2f2c950c3a9466323140e,1760
fauna,Cardinalfish.png,440,440,RGBA,7ad118f0a2020226c449c36354ed3d1ff2402c97e327f556bf510e3328cf7206,1760
fauna,Caribou.png,440,440,RGBA,ee6df15b250f66f32f6b815945426f4de3ecd2d951cef343bb0c778ef6b7849c,1760
fauna,Carp.png,440,440,RGBA,db480462a2a4717d8775a983f2d91efe45ade292958980ac2d8aff6cca71db2c,1760
fauna,Carrion_Beetle.png,440,440,RGBA,b0f086d7609dc7012b10f71994ded99deab81f2980df210c19e87e8a9740ebd4,1760
fauna,Cassowary.png,440,440,RGBA,246e6aee31176eb1f1cbd94485e2cbd50971364866245509c34e8a2e9b610548,1760
fauna,Cat.png,440,440,RGBA,d36967554e474e9d42b2257dab7a48d089d347f019c3533657dcef5f664e8da3,1760
fauna,Catfish.png,440,440,RGBA,966f40c4eee0c3f39199db3ff56382dd787ae15349f9eb44a8c5501d2040ed56,1760
fauna,Cattle.png,440,440,RGBA,28b1588955b09c45b9d41fa54a9eb83c994dceef5f73506c0a28c5fd71fa722f,1760
fauna,Cave_Cricket.png,440,440,RGBA,00ccda0f27a1ffc2770aad0bc03ecb1e7b12e2f846f97701d0e3d34be330d65f,1760
fauna,Cave_Fish.png,440,440,RGBA,455b47b55699252514b95a8f15f00993b7f312da228284dc45745f444d47f304,1760
fauna,Cave_Frog.png,440,440,RGBA,f982929c422c4daff0cecf60660e25ad77dd70b929a0a522a0ca3ba1cd861829,1760
fauna,Cave_Shrimp.png,440,440,RGBA,f43591b9a37d75fbf0ae1a63cd484d99bdca8ea475cfa28aaff9170dfb297cc6,1760
fauna,Cave_Snake.png,440,440,RGBA,3c65edf0f129298cf2bd739dc2a393f6140fe66e09d8ab05cdef5b0b293cf4d0,1760
fauna,Centipede.png,440,440,RGBA,8725e54bdf766efa9eea82862da73337fe1686466e60b82e5246e7314106c91b,1760
fauna,Chameleon.png,440,440,RGBA,dcbbcce4488e58b38bb1522d979a51d108b9ab589259ac29f7667efc194282aa,1760
fauna,Chamois.png,440,440,RGBA,f51ff528e441787d56fab64accdcf43439e0f9d1206adc36abe96cff5a8ce9d3,1760
fauna,Char.png,440,440,RGBA,cc3fc8d256320fe42cea4848798edfb6346ce6e5793f335ee3df375bfe605127,1760
fauna,Cheetah.png,440,440,RGBA,1cbc8d4b5807e0e6eee04a4099cb22b38b97e5198e5ff7012093be5b43d6aa13,1760
fauna,Chicken.png,440,440,RGBA,0934fcce9ec4db2b5c06fbd265dafd035408683f90c416b356f01d1024040ca6,1760
fauna,Chimpanzee.png,440,440,RGBA,9111189aa6eb26a717fe1bc35490afa071cbffe4464486217062889039e6a751,1760
fauna,Chipmunk.png,440,440,RGBA,6feb981032ceb45e9ca15e9cb2f3707ffba1003b4fd94971625a09d46f5fd893,1760
fauna,Chiton.png,440,440,RGBA,8d68c08f5b20d29406cde164819fde6ab355b779f7a9872111a9db39836da8ba,1760
fauna,Chough.png,440,440,RGBA,90592353c21f54a15228413ba7911bf529db545d4ff1578e4240489149f74ad9,1760
fauna,Cicada.png,440,440,RGBA,39a6f7e12b7099002a94ae3195eb7a232cd0cff3f25493db324a5fee70e7c73f,1760
fauna,Cichlid.png,440,440,RGBA,80175b2896cadf05c891c2119cee18e19a3b7e72043c0143e942c09af6b838a6,1760
fauna,Civet.png,440,440,RGBA,9c16cd2d4a07de6dfa8cc22ddc10f74d0bdd1976e3b5854533c0e340f95ab7a5,1760
fauna,Clam.png,440,440,RGBA,da8fc209f5165cdcce92806174acee585341b7bb9b5c785a23ce6c2095005df3,1760
fauna,Clouded_Leopard.png,440,440,RGBA,4219df5707a71345e9a08021ee065ffa3f0edabdc29b7017f3e6e9f907b04869,1760
fauna,Clownfish.png,440,440,RGBA,77428d8df99fe960731e96cfd4c7fa8642079478b610a996bba254e14c231b79,1760
fauna,Coastal_Lizard.png,440,440,RGBA,a400ecb7b800396b13d200806d63b76440106173d6061427a84d67a25a96e3bd,1760
fauna,Coati.png,440,440,RGBA,c827780e0092a8cedf2731f804e6f39822c5447c47bc642668ed6966429cbb35,1760
fauna,Cobra.png,440,440,RGBA,7f9e3894fc77b1848c155f9397399153eafbd6273b5478b6fc88dffcd1544498,1760
fauna,Cockatoo.png,440,440,RGBA,dfbfb6211ab5c4801d6ba33d3f21bc27ce053a5ed6eb19c55b312d1954abd63f,1760
fauna,Cockroach.png,440,440,RGBA,c85f8ced8b53b0ae665cff6de2685150c9a0e081b75a4cf762498f5c733c4808,1760
fauna,Coconut_Crab.png,440,440,RGBA,46ea2d9e10ca66f918ea260b38b7d37375888acf6bef15226b5fea93b0fd31f9,1760
fauna,Cod.png,440,440,RGBA,3cd5033a73470e4ef62c5384bbd34277f7e1b5b43550ef90d5ee9e2a914b8d92,1760
fauna,Coelacanth.png,440,440,RGBA,090c6b97a4303f1c149e00a03a39bb9c3df079279b88343c1f26cf5d5e344cac,1760
fauna,Cold-Adapted_Insect.png,440,440,RGBA,9c2b792abc972af253876611dde61f28792939467fb6841df684cf8830cb2863,1760
fauna,Cold-Water_Coral.png,440,440,RGBA,1a816d7963c89b4a06a1a49ced628ee7613ead98d0b8028fa5995bb06491cf6f,1760
fauna,Cold-Water_Fish.png,440,440,RGBA,5dd4b23bedb1daa13601117adf97a702fde0076c0da0bc08ea98e95395d83085,1760
fauna,Colugo.png,440,440,RGBA,ff32b2e790ba62215beef415a8c4b60540c46954a167b1d87031b8e183be9af8,1760
fauna,Comb_Jelly.png,440,440,RGBA,efeeb15060df7f7a1c2165e92c90ca4d61c6ee55b3d9db4c3d298a1a4e1dff5d,1760
fauna,Conch.png,440,440,RGBA,41895b6065fd12be84de815a9b61c7e2508501baf623e599ec6b62abf3d5f5e7,1760
fauna,Condor.png,440,440,RGBA,e8085ff4361464ff5c99464b129e25b51934f2204250ff508ea8a6cdfdb01a44,1760
fauna,Coot.png,440,440,RGBA,c1b4c71a23d1a05b7c5971fd96a7803f9f3ae33f50fd4bcf2165d96f479a8787,1760
fauna,Copepod.png,440,440,RGBA,b97e1864f511621602a11e7a0bfa148b45aeff4dea07025ca2eb46d00199f9fd,1760
fauna,Coral.png,440,440,RGBA,3e01c941ffcd85d2ddd8f44ed17a4720789de8e62959a3b6f70c53d85e81a020,1760
fauna,Cormorant.png,440,440,RGBA,b8611861ad62fc3053060bb9bd1e8a47268c7e3db36bfbc9b8d1d4bc19be16db,1760
fauna,Cottonmouth.png,440,440,RGBA,b9050abf97d5bf268089bffd1ca8156e702a324ada23b30a8efe7688707207ef,1760
fauna,Cougar.png,440,440,RGBA,cdd4f5b80872b1d0e89a776b1cdd49d9b748825002dd6469e22b9e34cdb87653,1760
fauna,Cow.png,440,440,RGBA,1d4c939def0f975fa1650cad48e773b6435a4c34ebd23f4345564ff25c52091b,1760
fauna,Cowrie.png,440,440,RGBA,469c5c5dfcb2b0ef053179a367244250ed8088196acc025221d9c6ec243a89d4,1760
fauna,Coyote.png,440,440,RGBA,20c53812875d39fa4fd9093cabb5ad2d0034d616446c57e7f903bac1d5ebc95d,1760
fauna,Crab.png,440,440,RGBA,bebdcedee006c6bb838a71f0220396d2168699c5c907e48ba7f5e7092c55c367,1760
fauna,Crane.png,440,440,RGBA,cf25f322e7d187e91380a37527c4d7a7f978a2e4831f13fbfc24f82550ac5b39,1760
fauna,Crayfish.png,440,440,RGBA,d43e10abfb060ce8226a1dbf747db0148929f311082747036a361793c5c7a40f,1760
fauna,Cricket.png,440,440,RGBA,f71169ee680a802418a2dd820d43a35e36b79d641d41ea371f006a0d5bac4a8d,1760
fauna,Crocodile.png,440,440,RGBA,5cb34e227e875670ec0f565bd669b527c32e5265ea8622c482429afa388956ec,1760
fauna,Crow.png,440,440,RGBA,4126c9a6f7b878dcec936bd9d9cdc469d3da1816a2b34bd2d437f80cbc8d95d6,1760
fauna,Curlew.png,440,440,RGBA,a81a66209662b51f75a59c27b6cdd14aa240371151adcbe373224914ec978bcd,1760
fauna,Cuttlefish.png,440,440,RGBA,b5494df91d21b5282c92ea2723e9c034d7296962e36c25819b7bdf1c5d77c62f,1760
fauna,Damselfish.png,440,440,RGBA,09e419e96a84fa0ea24d3ed318373147c70c0bf2c3394ee326c94283791240e0,1760
fauna,Damselfly.png,440,440,RGBA,485c69a2cc2806af9c333aad5bb42f4cb20506d156348d0d5e9c7253adc5ccc8,1760
fauna,Deep-Sea_Fish.png,440,440,RGBA,3d12a9ed931162809ef58d08dff3a7539f730a4fa4aca4bbce30485a4c05d425,1760
fauna,Deep-Sea_Octopus.png,440,440,RGBA,32f2cbf17c60c5aa8b3869353d67417827766a60c7565677a29e172bd7a0c2d5,1760
fauna,Deep-Water_Coral.png,440,440,RGBA,f0d3e2873bc46e46b3e31639b6dc89a1c03a42a22d4f63e98a60d82e2b3f1ebe,1760
fauna,Deer.png,440,440,RGBA,0d7870dc19861749ec75c7702386e0946386019b6aa4ba3b698f3e9649e4f0f0,1760
fauna,Deer_Tick.png,440,440,RGBA,465d5a3b8fa70432f3d3dd9ca59fc3dff08f21c0267e1978590c257f329a50e4,1760
fauna,Desert_Owl.png,440,440,RGBA,962d7c68195523b34bcad51bc4ce5dd760e85f5f7a8212a6cc73be5892e70b42,1760
fauna,Dingo.png,440,440,RGBA,e4c766d50c1094bce4878e977ed7404a7e7ce6b6de1d210acb06057c599ba360,1760
fauna,Diving_Beetle.png,440,440,RGBA,c5ebe3fabd777b99eaaf8b61224957efa15df31d012894f38f76d2176b24eee2,1760
fauna,Dobsonfly.png,440,440,RGBA,2a7b203c2ad285731101e40a9cdcdd03dfb0f1093d3f08d6b8e3a9fb450139a9,1760
fauna,Dog.png,440,440,RGBA,7bfe8b3f6c20e6c27066ba5f034d2fac21cb00848c921d631d5d0eb58b06eee8,1760
fauna,Dolphin.png,440,440,RGBA,d3db2d624e06ed97ece05cfd879e2e3878f5bfea3a3f98d438adc7672aea2cd7,1760
fauna,Donkey.png,440,440,RGBA,a130ea313b41e572ac2f4b359adc49fdf25486312fca7da81e1625b652f97283,1760
fauna,Dove.png,440,440,RGBA,3c67c0c725683cf939ed055b50d635ef6e14ef31a298cf2fedc6a0f2fc1553b1,1760
fauna,Dragonfish.png,440,440,RGBA,55adfb63b034da34fcd2fe665146e1717c11586a96955e012434a011ca51ce0a,1760
fauna,Dragonfly.png,440,440,RGBA,fc9a9f790489288be17577be5a137f596241e3501c28aa44ec6da17a23ff5a38,1760
fauna,Dromedary_Camel.png,440,440,RGBA,bdccabcbe9b0703a418428a5e1c30cff94bdf439d40350b44b90b12deee7a79a,1760
fauna,Duck.png,440,440,RGBA,fe6b90af0c2e14a2097dbb97367d9d6de012d2b97f4736ba49cfc7e34c9a30ea,1760
fauna,Dugong.png,440,440,RGBA,867d48300dd6d7b957abee406c53cddddbf4e5b7c4e346edeedf4c7ee8b0b55a,1760
fauna,Duiker.png,440,440,RGBA,af31c92be4ddd0400a0f1f81c682d4f4962ccbc4f231233059df04ea1a227c31,1760
fauna,Dung_Beetle.png,440,440,RGBA,95c5865ea85b37abbb4d0d4429c56ea2bf56c0e37aa89f8c4561a18ef479e95a,1760
fauna,Eagle.png,440,440,RGBA,670102c61e831eff58c7f234505ba5cc2f2325e2b9af2bbef463d3d526d6c688,1760
fauna,Eagle_Ray.png,440,440,RGBA,3ad53b8dd8bad7ca0c0a94319198f15a0f6505c4494601ec554b5fea851f18c8,1760
fauna,Earthworm.png,440,440,RGBA,c6267a30d69202ff584d7ee5770cc623b62a3c268882f717df33bca19f914054,1760
fauna,Echidna.png,440,440,RGBA,ee0cc04a255a57f93aaabe96e813461967fdf4e01d2d66a5def93b3b57f6a852,1760
fauna,Eel.png,440,440,RGBA,939599c1f16497df5809b15bf14e5dd4acacf3b23b2a4ab0a462790b19ecec1c,1760
fauna,Egret.png,440,440,RGBA,195d6ace8d78858280ff8e5afc3f24421ee8d970b07415add9b87dd0cf266103,1760
fauna,Eider_Duck.png,440,440,RGBA,4aab594bd269d3e8036da7f7cb31dfef898bea55b9c2c51e13723316ca5ee35b,1760
fauna,Eland.png,440,440,RGBA,9191679e05d4171b1434a50f2a9cb3613426804ef023b8e0b3ef1ff68f0bc7dc,1760
fauna,Electric_Eel.png,440,440,RGBA,9cbca38997712b456314e1b638a33efd514d788753c898e61411795a9e7f3515,1760
fauna,Elephant.png,440,440,RGBA,0e3fd7d8383c5150ee6cff140e5e795c7fa506a25683f793810ef875ecda0a92,1760
fauna,Elk.png,440,440,RGBA,b7b6287b28fc77086371d2a082e2464d88940fd15a3baed24c9992b9f33d8474,1760
fauna,Emu.png,440,440,RGBA,0d2e583501a0c6e9d551fa7bc75190eb19aca13537196645583d2c226e87a246,1760
fauna,Fairy_Shrimp.png,440,440,RGBA,d6084571824881485515a3c1fddd8f46c270c1f537e5a95fffaebcf1760f4d19,1760
fauna,Falcon.png,440,440,RGBA,d64372231af0d3bb7935abf5ff40df8c2c061b5ebd5da2cf61dfe238fc6e3f52,1760
fauna,Fangtooth.png,440,440,RGBA,e3d711faacaece03607162ee6fd533c11d4e23ab10d78dc8979364464302fa28,1760
fauna,Fennec_Fox.png,440,440,RGBA,1f0307f389b9b9b4878dcb04c4a91fb71217aede1e479aea9cf2a8f12b749143,1760
fauna,Fiddler_Crab.png,440,440,RGBA,17fbe2e9c8954c661e32e05a6aa68f5bccd9dc5412ad480369ef9bdd2a896f23,1760
fauna,Finch.png,440,440,RGBA,50c211f24a9306a38897df1878a94f9ff37bece82d1f850139d973f4e78140d5,1760
fauna,Firefly.png,440,440,RGBA,2a32f7c4b47166b2dbabe3e5e5a34164447120d5edec4e633b5d8775be3a29c3,1760
fauna,Fisher.png,440,440,RGBA,c097c2fda8936ed4153d8f4c85824defa43aa28071e03a387983c0954ad279f2,1760
fauna,Fishing_Cat.png,440,440,RGBA,f49398b87158248c4ea33d75bfb20cb26a637bbbfe43d6c088e76c06259cb92c,1760
fauna,Flamingo.png,440,440,RGBA,714fd19e55734279fc6274d718a228319faa5edb6b24fe37864987b460403005,1760
fauna,Flatworm.png,440,440,RGBA,7a496123f791924e5a3124c6dd672bd87c5781a77cf051dd60d9f87ec0ee5152,1760
fauna,Flounder.png,440,440,RGBA,62ce17f614334330b152e9daba1ecca7c23c7530f306190a8c95ca786957a180,1760
fauna,Fly.png,440,440,RGBA,a2ff72d14c32feac5c2073b07b3f582747d548ad6d78d025bd54ef034cce56bf,1760
fauna,Fly_Larvae.png,440,440,RGBA,f93b92cdd225d9aaa6e0057a8e997250708636cb7b6809555e10c502cd5cdfd2,1760
fauna,Flying_Fish.png,440,440,RGBA,3c6d3464cd1cceaa2acc8260bfca735d4dc3b64c125ea8bf61a6ae8c710cb0fa,1760
fauna,Flying_Gurnard.png,440,440,RGBA,273c65fe9ad70f9fdf7ef56162f8325ad4d1523388fbc67172a81a3f49983a9c,1760
fauna,Flying_Squirrel.png,440,440,RGBA,338936a8d898b18f874793d89293a75664e85d9af63d5425b229e26cc5ba43fc,1760
fauna,Forest_Elephant.png,440,440,RGBA,d264f24bdfc69202fddd7ea731da47ff892c85769d2dee3b2119cd276f6320aa,1760
fauna,Fox.png,440,440,RGBA,0f12025eee00a0ba24fcbf77c5d36459703348c57f4da6874670ede29c11cc67,1760
fauna,Freshwater_Crab.png,440,440,RGBA,6ba09b8940f8d74fe5c71e194a55b6ea3e0248183b4a1834ab2599068d0fbd85,1760
fauna,Freshwater_Shrimp.png,440,440,RGBA,309014c97e49d34344f25129b7be899d9e05b89a2f359062f23a11ecb2375be9,1760
fauna,Freshwater_Snail.png,440,440,RGBA,d1c4eade7a0604d34ee3054165ce22826b785af629ee58d7d0310ae2f0098f40,1760
fauna,Frigatebird.png,440,440,RGBA,d70c9f228dcf4e2af807c40365f608087be51d3c454c481ced0461eabf71a595,1760
fauna,Frilled_Lizard.png,440,440,RGBA,ebd75f2c05449eb293871d8eba7028fdd245b28332adb2698f423a321cb3b147,1760
fauna,Frog.png,440,440,RGBA,be76f40a49733569d419807b84c5e3e67d7da8a47483408b27896aebb2efaa3b,1760
fauna,Fruit_Bat.png,440,440,RGBA,b5a27ff1935e376510bb13a900c3b510e5c14e260ed2d9c308db928370ee4700,1760
fauna,Fur_Seal.png,440,440,RGBA,f53b39e8e95b9f079de64dcf208c2478fb88d478601ae3b1333679c662652c44,1760
fauna,Gannet.png,440,440,RGBA,7bd6fc99f3a39af660688e44a40d6e10fbcecea0a9a6a020da72dbef1ba7fcbc,1760
